date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-07-20,-0.0009438754108862524,-0.0008774058064661139,-0.0010364121906546453,0.01274126184334734,0.014484967916108094,0.016361222189627656,-0.0011129993777909686,0.004522125388244369,0.005052770030153919,0.005014071747708071,-0.0012716179319595122,0.0006075526532030029,0.0010944075088505922,-0.0009266396792956266,0.01450292560533617,0.016212755761927378,0.01576788123720374,0.015254327847830762,0.00431913093300329,-0.0013979302371531777,0.01492851869681422,0.013152517052241519,0.011616245349498788,0.011524327553329217,0.01333698632541358,0.015361241648523372,0.015528343219296525,-0.0009070059680097442,0.015166508375718424,0.00046398669702618633,0.0032889525472579173,0.0032966925062409835,0.01461499895342322,0.014330521318943745,-0.009639363460599903,-0.000980410815677235,-0.0002086087748918164,0.00048317237858452877,0.0,-0.00871073188975302,0.00032521657704820406,0.01625524996484029,0.012707398321625485,0.014129143427577207,0.0157072833243721,0.012997291891574614,0.01484188979656098
2021-07-21,-0.0032649277943228583,-0.003403910819813394,-0.00322878920815739,0.006290524067846581,0.006657264024864551,0.010564375879134502,-0.004086081380443529,0.009317650975442238,0.002399311670266968,0.001745836912021792,-0.005772146581344839,-0.0025809714287579055,-0.0009109001880934775,-0.0027815806622139005,0.008106583185113037,0.008552676147695726,0.007236938101184087,0.010447932687518202,0.0032026860922420575,-0.0035354864450304335,0.003732292054281272,0.007547756521247395,0.007720256779256474,0.00718827687027046,0.007710689641764912,0.006253290418615665,0.00793180235564006,-0.0032672897305885407,0.003201564063034734,-0.0003475760360468483,0.001748985001509995,0.0018251899432437657,0.008089982023782527,0.00809601525335335,-0.012666244951607175,-0.0035971878502819576,-0.0032304036541016545,-0.000482939035781782,-0.0029193096247360772,-0.011972546380866977,0.0,0.010201236670500657,0.006687680927435435,0.008404915956611303,0.006804407911464638,0.009743408019933675,0.009639087511777111
2021-07-22,0.0023278371999782,0.0022033864128081504,0.0021980906375009823,-0.0011719130913839804,-0.007048465650909441,0.006720476489998628,0.0026102629242394926,-0.003423019312931763,0.000570606243848415,0.0014939579788826318,0.0023050423971304745,0.001217771561782488,0.00036413559138881446,0.001859503907757798,0.0021764921787081892,0.0016305256509789867,0.006610330867424574,0.00846849397964844,0.0002735913166844739,0.004139436916542394,-0.003718413847822455,0.0038450967478167453,0.006610253746937023,0.007069930146959225,-0.007651689836202902,0.008286253924876918,0.00246519894599162,0.002185360511750778,-0.0073644775184918965,0.00011562942991361069,-0.00021783122255825127,0.0,0.002348583663681847,0.0020945374071699163,0.009453024859374048,0.0034461098429470205,0.002404331699630724,0.0008462273902842821,0.001610501559326405,0.008004340629886864,0.0,0.006642390695386524,-0.0006959156499619645,0.002127576776384421,0.007201753763377505,-0.0048725431143852305,0.007373979576687395
2021-07-23,-0.0006883088134780335,-0.0006598996393546441,-0.0011550129650925722,0.00782300253883661,0.00666034079972988,0.009972032759824945,-0.0014879718381344276,0.008222472540827308,0.0019364106767112421,0.0019885344307855046,-0.0015328623887680415,-0.0003040399280942463,0.0003652305731787209,-0.0005565655169457173,0.009852448058512486,0.009890920803724779,0.013989817741313137,0.014451612942310677,0.001914333999083917,-0.0004413027974206063,0.009111006714351833,0.011492230235576661,0.01167753689794071,0.01103153491265041,0.007843753887618599,0.014646132961151359,0.010403924264922537,-0.0009085745067790585,0.01005689156020062,0.00011602031325685935,0.0015274144579993099,0.0010932912145646956,0.00995900923068982,0.010287680197445859,-0.006688921407817516,-0.0006539288486552275,-0.0004167855589634062,-0.0004831959507034522,-0.0008770604445482721,-0.006176272753314005,-0.00016241220216905994,0.009812651727307387,0.009307495335173277,0.009990471357782527,0.015250276992925693,0.006336429831710788,0.00993492377747196
2021-07-26,-0.0008602904648298271,-0.0005497505394110869,-0.0005774533657745273,0.0013584998527946812,0.00635491346666095,-0.00016359214145778012,-0.0014901891976940584,0.004645132379919481,-0.0014782095028692543,-0.0014882692378802576,-0.000682392822504263,-0.00030439384707414696,-0.0007289673769306226,-0.0009287934740740411,0.0026710709188437765,0.0017734278882679533,0.00028164636226302164,0.0006739998205453901,-0.0013646885594779112,-0.0022100644646203538,0.0025020575497984865,0.0021146391357040883,0.0007875793145772914,0.001388510646531227,0.002506127471822328,0.0010453339855842625,0.002059382306535573,-0.000545542516077302,0.0045703762945268345,-0.00023160950314404793,-0.0006537693106333231,0.0,0.0021270522508871625,0.002454934387025931,-0.0029630483747788983,-0.0014726983342275846,-0.001043796252359841,0.000120506134410725,-0.000292159849903717,-0.002885143583665206,0.00032494879030520174,0.0002411187728741382,-0.0002510057479375716,0.0025470425010305497,0.0009345506333744424,0.004388444029034266,-0.0005175529188643502
2021-07-27,0.002325113320767125,0.0024217015579308665,0.0025441383111017846,-0.000387368823861034,0.00311425041303659,-0.011344030002500283,0.0022390239048799554,0.0013360293726880634,-0.0013668703992294473,-0.0012423335477912412,0.004268148006746353,0.001293332202651154,0.0005469401722275613,0.0020451115859831948,-0.0045602715372082825,-0.004586543642039254,-0.009570517409309032,-0.012408789888979421,-0.000911410641867616,0.004281861261905995,0.0014103349712419888,-0.006674805120427507,-0.011018115242174997,-0.010764007701220546,-0.0007892986813354819,-0.009983270945525535,-0.004950871906532539,0.002365797928028046,0.0013811221517299188,0.00023166315853306862,-0.0013083940091159763,-0.0014559383014334237,-0.004052009724571426,-0.004557704461245149,0.010671346330191955,0.003277665819520603,0.0026114934470913287,0.00012135612825758813,0.0021942199272126928,0.01046188898364897,-0.0001624574157872427,-0.010896108404685134,-0.0009410111786773978,-0.004439977717931365,-0.009370943415238586,-0.0006649921062388264,-0.009453971468210809
2021-07-28,0.0009448532488292027,0.0010978441469167155,0.0009227093921784224,-0.0027143651297969473,-0.001207176842891955,0.0014862153284431745,0.001116567375909483,-0.0027703524200691776,0.0007987355740750601,0.00099497782344371,0.0008502251178621467,0.0004556501202594987,0.000546968473260856,0.0007420909289408417,-0.0005445195059744501,0.0002828838368591491,0.002024825647761741,0.004383316867883957,0.0006384380824375757,0.0017635738045758131,-0.004225776607313936,-0.000642045125506252,0.0038417613560455255,0.003604992005591612,-0.001317043303461607,0.0021090307939679587,-9.416744508694563e-05,0.0007259878559364719,-0.0037319955803264415,0.00011600685410528833,0.000873480919979075,0.000729222197481505,-0.00038730640211714906,-0.00040994831654117547,6.65192556734695e-05,0.0013065875437350272,0.0014582806130400972,0.0008448516722909805,0.0002922474056623603,0.000330308339803409,0.00016248381248762378,0.0010481179027443943,-0.004145437600833524,-0.0005448880790336341,0.002491292892977448,-0.0015206956667884741,-0.0012418468246174763
2021-07-29,-0.001630402405190634,-0.0020842097060865816,-0.0017283953659985585,0.0062208187132180015,0.006561769608126378,0.005027841984224013,-0.001115322043701794,0.0049389467260057,0.0021649518613713337,0.0019888536348011687,-0.0030576148981441564,-0.0014425612347729322,0.0,-0.0009270715901210647,0.004447751151213097,0.004162052102216762,0.0017018348394006733,0.0027150764808210326,0.00182360137969928,-0.0028614207713604234,0.010772620495018481,0.0022739439578054466,0.0017764929710466504,0.0017294749235030604,0.006197255838436444,-6.577812494579227e-05,0.004600530117435886,-0.0016327150671635593,0.007817663581558998,0.0,0.0008724923481562286,0.0010930841008394143,0.0038759086273139065,0.004147400866632678,-0.005546124283442255,-0.00195758684542513,-0.0015600585038759718,-0.00024096650889404714,-0.0017514959183322354,-0.005615374984349608,0.0001627438105265,0.004942243587747308,0.0074417899730432335,0.00431338372443002,0.0009400891408066769,0.007425026469644491,0.004646818877627856
2021-07-30,0.0013755825539396582,0.0015388992203340113,0.0015005498861599964,-0.0015455898440794869,-0.008063067862108197,-0.00147639191059723,0.001116567375909483,-0.0041981067932874705,-0.0013646944036648234,-0.000992640311450299,0.0028115467202043387,0.0016727608619973022,0.00036398291349226675,0.000927931849376229,-0.00506039331645336,-0.0054726984653358235,-0.0066185877359710155,-0.0020309811058530913,-0.0011834125675924678,0.000809202762898753,-0.003445107467523023,-0.007991197219832658,-0.005211261762858577,-0.005046708374396025,-0.0026206929545767865,-0.007958445194289121,-0.006074815390217481,0.0010902567901307503,-0.00517139447877879,0.00023188575660681998,-0.0006537988266436257,-0.0010918905726147177,-0.004633180004394277,-0.004856577240161863,0.00470409920538728,0.0011442470104185976,0.0012504011892335853,0.00036207681125333124,0.0020463435376609773,0.0050934790457464185,0.00016243098115031884,-0.0013568751981654081,-0.00012498282529416205,-0.004887366593935405,-0.007145928523373146,-0.004535691458608437,-0.0006512917285950159
2021-08-02,0.00212379152371045,0.0034625951763498364,0.0023777462100786906,-0.0011611308942256482,-8.664458352669602e-05,-0.002381817695963462,0.003461808175081016,-0.0014397556491162478,-0.002478875081040166,-0.0017203442363685761,0.00438623361033752,0.002035256462542767,0.00032820931694277355,0.0014852473318367476,-0.0020210755108543976,-0.0015779688516166512,-0.001389672647551854,0.0010659192480682034,-0.002102078490904269,0.0028951950752649225,-0.0016201866942247012,-0.0007457092815958966,8.202349197605763e-05,-6.655854227977098e-05,-0.001708180471732046,-0.0012596864842374655,-0.0010340515555290475,0.002691638748910874,-0.0029240043530068816,0.0003707291646672939,-0.001554466736357285,-0.0023023030019170276,-0.00213349460736012,-0.0020979033963278715,0.008919529920368818,0.0021916673182995616,0.0022831776810656734,0.0007012226814879785,0.0024389580347277118,0.007978162830281743,0.0002928865710862816,-0.0024743861593963246,-0.002754869800761006,-0.0020341769600271675,-0.001926150343096289,-0.0018984893093729749,-0.0035852642411023927
2021-08-03,0.0003434567940336919,0.0003287269491811795,0.0002304577419507403,0.009298608897837068,0.01003229083137036,0.005433887656936198,0.0003707322837653848,0.007517432160715876,0.001146029041231511,0.0,0.0002542101612470482,0.00022753261908659006,0.0003643848498928737,0.0005561001482712324,0.007986100817222619,0.007780739803780801,0.0066364358199229034,0.007066855284308282,0.0002747821370199244,0.0010279620801909584,0.00833125759256137,0.007016456891723033,0.006061486900190927,0.006073188823090048,0.01171363173044182,0.005377277406195757,0.007435949746503745,0.0005440478066676135,0.00936802603954967,0.0,0.00021875489607103837,0.00036609782517738054,0.007774655891971571,0.008135590646962232,0.0005304929213021392,0.0008161110127047344,0.0,0.0002410921311735148,0.0004371774975844289,0.0006564200693901512,0.00016235704941203188,0.005569111063861598,0.00797324381682829,0.008078115347810222,0.005586441974432477,0.010461260396155359,0.006411414412969663
2021-08-04,-8.608208029103892e-05,-0.000766448934452657,0.0,-0.007677192479192185,-0.012843656252913727,0.0027840216162742237,0.0,-0.012469464602599789,-0.0018306155014161662,-0.001747916885691092,-0.0002541455548645821,-0.0007579657039074039,-0.0005467457842861512,0.0,-0.0047626752390054206,-0.004664482882876353,0.0008151663009383636,0.004229696888371937,-0.001831408978494986,0.0002202391782644142,-0.009764950902625413,-0.0042497417557291195,0.0014448856161477508,0.0015260896738389373,-0.012618881049432762,0.0017826329332857327,-0.004391425180137465,0.0,-0.011460119386544787,-0.0003476696138978719,-0.001754073602908135,-0.0014644309521190113,-0.004436035614165612,-0.00491899167093568,0.0020565640832914678,0.00016341894012028568,-0.000624292419029504,-0.0003619284878485507,-0.0010194004712159588,0.0021879786850245164,-0.00032501910193705186,0.00249116901386226,-0.006664575444974563,-0.004783047470725332,0.0006732556224477992,-0.010446733250567775,0.002015104747901564
2021-08-05,-0.002230258256294304,-0.002849557602433883,-0.0023030219582079736,0.0046418209522907095,0.009541214995225866,0.00636940995280133,-0.0022242113543277098,0.005071359714860391,0.00229203901863384,0.0015008915777703358,-0.003639355675812528,-0.0021989990547236493,-0.0010933541525880441,-0.0020377620334587343,0.0062145669104716195,0.006585197914298568,0.006835457623966645,0.004786006735388426,0.0016510759411221265,-0.004107462758995317,0.0019506262010500208,0.007295350071606643,0.0063429199116789015,0.006292612962936817,0.005533711968749744,0.007184175787650293,0.006850548007150792,-0.002356475093894028,0.004081922455624776,-0.0004629462676257745,0.00043931731088342474,0.0011000780939203203,0.005811729733625537,0.006332894348611395,-0.0050977732027591705,-0.0032611741741028766,-0.0024976737587508735,-0.0010869337722352324,-0.0024778654734689542,-0.0046939283146147925,-0.00032505320760312095,0.0063207565024325785,0.004138576317207265,0.00624296586032802,0.00841125846823454,0.00646732053133392,0.005514430557564509
2021-08-06,-0.004470944581830949,-0.004615867361847936,-0.004731374340152139,0.0032730892320533833,0.008247934630490672,-0.00235289319891141,-0.0052029504565550555,0.0006181769849080698,-0.0011433987946656288,-0.0004996100573878559,-0.005861569922732346,-0.0025844738804171596,-0.0009122484719694679,-0.00408517892985405,0.001735391129159991,0.0009633930178802874,-0.003834417671153001,-0.003524828579259842,-0.0008241771914291318,-0.008175852013884266,0.004975249065477527,0.0008374673124076359,-0.0043821829802073164,-0.004344315926076203,0.0031448461732770383,-0.003730093227314324,0.0010256751298434175,-0.004360290753328666,0.005285109471085958,-0.00034835585535963887,0.00043991826751810237,0.0007321956503547611,0.002118623093769534,0.0016523656519382701,-0.016700610827730666,-0.006052735111683805,-0.004174431800084588,-0.0009670466488226337,-0.0032142220368557295,-0.015463978141901591,-0.00032494413344830164,-0.001558179107212454,0.0028725234592537063,0.0017234784880033605,-0.003569874178377841,0.006236947992555253,-0.0008383966898645179
2021-08-09,-0.0018135441231622584,-0.0019874450478599703,-0.0018553461423027606,-0.0005755706830687934,-0.0008521218823015486,-0.0016268190712068753,-0.0014943437597019216,-0.0038079931015206903,-0.002289187841009732,-0.0024991736365787,-0.0021361230156649036,-0.001142945955311503,-0.0009137366135579805,-0.001118420860012903,-0.0006975538074621701,-0.00032069188298411433,-3.5153820699074245e-05,-0.0011471192271477193,-0.00229206310301866,-0.004307289284508298,-0.0013989813834001108,-0.0007383000502266812,0.001847793405585385,0.0018512392362466379,-0.0007838797313642898,-0.0009852355084903897,-0.0005590100266877895,-0.002189856558264869,-0.0021028875806587966,-0.0003482750578344129,-0.001316907266466938,-0.002195651044048952,-0.0007687440055804684,-0.0008135220270675259,-0.00358673815815691,-0.00345639089604477,-0.003038838144955869,-0.0014519740999214825,-0.0013196057916826653,-0.0035647015155928496,-0.0004881117294623927,-0.002449243648416144,-0.0025528892829288496,-0.0009584810479821293,0.0005356019105757781,-0.0010331169076146507,-0.0032290847738465356
2021-08-10,-0.0012977202378028352,-0.0016594027962291147,-0.0015102514350024965,0.005376366930077037,0.008187439405098251,-0.00798370311880714,-0.0014963372530405472,0.005371657675406594,-0.0022937562909589593,-0.0012530002653501349,-0.0018838033106288732,-0.001220349469968296,-0.0005480711967928986,-0.001866261451630713,0.0011709260043737402,0.000280662892579997,-0.004449388085762784,-0.007369901993938943,-0.001745250179371327,-0.002237349872507788,0.008082996167231071,0.0003940774650519341,-0.005126047055636573,-0.0050811115602372725,0.009019559943190592,-0.005786234238818522,0.0002794337022768989,-0.0014633541325193011,0.007051540485635055,-0.0003478907404631526,-0.0013184167783887313,-0.0007337504546898188,0.001154042373159303,0.0012439275936464433,-0.004617517549150407,-0.0014864372846450369,-0.0015766807492388901,-0.00036398146790850294,-0.0011742963573916354,-0.0042480189526999945,0.0,-0.007533818272597581,0.0038079248697662216,0.001254477176085178,-0.005722793065214948,0.008837246504202811,-0.007190823399355728
2021-08-11,0.0009528007345058764,0.0012189912067255282,0.0006978306380258648,0.0045835549078521165,0.010490038911829869,-0.0009032237947522725,0.0007493709087580402,0.0033910128875662693,0.0016095036006174013,0.0015049080280169491,0.0011153018192582298,0.0008401097064367757,0.0009144996919816517,0.0009347495951739226,0.0023615141570765275,0.002004989911000621,-0.0014896836096037758,-0.0007714833665209975,0.001656772238166404,0.0015696155722788596,0.008445268041997744,0.0025111647735742704,-0.0017174862673023927,-0.0017911074390064563,0.0053115638335776705,-0.00138849849407352,0.002048911474530124,0.0010991855378095217,0.008450695985350087,0.0004648587992661657,0.0015398614761166218,0.0018355788382360405,0.0021134883773421542,0.002484911461050787,-0.0006140806094206974,0.0011579234198260124,0.0016847916464621804,0.0007270366665612649,0.0008818707153122052,-0.0008983054499523968,0.0,-0.0008728967173842195,0.005348264184870333,0.0024081370553825643,-0.0017837146183142805,0.006896020161847538,0.00013030560381221967
2021-08-12,8.654976023714234e-05,-0.0003321470086247169,0.00011658607020947898,0.0019012355846901308,-8.350174621796214e-05,0.005753755131199467,-0.001122931049375775,0.0015364336929293287,0.0017220148349250675,0.001503525937895045,-0.0010282123550422462,-0.0007633453646669341,-0.00036579343045162194,0.0,0.002333455699439435,0.003321529981735294,0.005221727052252101,0.007140814130639939,0.0012862599011820297,0.0014178668920881154,-0.000318009304630662,0.004764709744768725,0.00360470922932854,0.0036542820488647543,0.0009020951325602322,0.0061586626750385065,0.0031603139964435645,-0.00036615678705775867,-0.0005587968057072512,0.0,0.0008788273646687106,0.0007325598719618576,0.0034508429671711305,0.0029970178065628073,-0.0016385340776986501,0.0009913361744446902,0.00020952998992473937,0.0,-0.0008810937045767853,-0.0015731442198720913,0.0,0.005412726411331947,0.0,0.0029167698171410628,0.005462508927577492,0.001110645433386015,0.0057413717079797255
2021-08-13,0.0036348521309748083,0.003764753014383615,0.003952500076284116,0.0020871482716688927,0.0,0.0043313975235215185,0.004497503865479757,0.002249270949857385,0.0021770592072876127,0.0012504301881188784,0.0057474497907543665,0.0020621870088057825,0.0007316906225804942,0.0035495862853494042,0.002529567051692938,0.0013161802791190613,0.0023323881774910404,0.004598960235077332,0.0017432615728756318,0.006707527727759954,0.003605371098645449,0.002786675228424018,0.0035098862765394756,0.0034426924691908223,0.002060035906253699,0.0027644528621144637,0.001482354882890613,0.0038435950944235575,0.002315697632675695,0.00011568038520759494,0.0013165166314681453,0.00036596384660914083,0.0019103601439218743,0.0018197050570532003,0.01579615281654556,0.00511632529508077,0.003677924719494907,0.0004849522488159508,0.002791869535567315,0.014518710433225834,0.0001625684234660696,0.004539123249043264,0.0028455146265204956,0.001979918369979794,0.0028167205156581776,0.0002769884319220317,0.005449404160360993
2021-08-16,0.0005174495574669091,0.0018747703448522834,0.0009264356326597056,0.005491255651815186,-0.0004187571657459088,0.0019528669644717223,0.001119563810251245,0.0033666802456755462,0.0003428140683074954,0.0,0.0022178900937803725,0.0013718747857469626,0.0007307460777381536,0.0005584610397415535,0.0025678103552284615,0.001354434730528098,0.0021506893134193295,0.0012399467896850869,0.00027518310477159247,0.0005924048111787261,0.0032755404499285046,0.00263261785901725,0.00043417785382948715,0.0005281551640787807,0.0038544849747539356,0.001772205077228195,0.0016654210483719734,0.0009116493895917621,0.0019121330235127854,0.00023183954721628375,0.0,0.0007325229648202924,0.002479254109427176,0.0023547464490005776,0.0024235219161932164,0.0004925811288893911,0.001256558412396025,0.0004840681541999903,0.0016124012718137237,0.0024408165949938443,0.00048834235743489,0.0018505299706121914,0.006415105550057865,0.002390313180345105,0.001471505337860446,0.0014788350997940736,0.004516642664345483
2021-08-17,-0.0007756582044494698,-0.0009910762507370219,-0.0010412754120968648,-0.004142852849543743,-0.004606816847540163,-0.009177315326098001,0.0,-0.0022368076743825016,-0.0022858555249346546,-0.0017486038851962649,-0.0005106365473576124,-0.0005327614273140657,-0.0005475979684688159,-0.0003719882496459048,-0.006792814785172796,-0.007120710180935075,-0.009252401986223124,-0.010383107432617056,-0.001923122786347875,-0.0017757543352886485,-0.007477668607405397,-0.007633769951345681,-0.008808418952176877,-0.008836561117326225,-0.0067835679305662255,-0.00864916114863179,-0.006557962731046474,-0.0009108190419682138,-0.005566359325205328,-0.00023178581009897226,-0.0013147856942348213,-0.001097548951076055,-0.007228477000797762,-0.0065552276747554705,-0.0004032350149715258,-0.0011486140622801733,-0.0010458500185316355,-0.0003628484293668466,-0.0005854832178086022,0.0,-0.00048810399557908113,-0.008540142995282385,-0.005822559327677501,-0.006594507496815005,-0.008180949519886127,-0.00470645695621541,-0.008285898564567629
2021-08-18,8.632767797744911e-05,-0.0009914642811477137,-0.0002313266101955369,-0.011346366192476975,-0.0112756354446506,-0.011967075433267027,0.00037244792101942537,-0.014266831733642849,-0.0022909787829156203,-0.0012511189078693308,-0.0005110465538507025,-0.0004570175785252317,-0.0005481436904672954,-0.0003721266763968556,-0.010785789931017087,-0.010256776757162078,-0.009232532236358226,-0.011743153590592414,-0.0015600329034015648,-0.0006666583127231673,-0.010929404420152555,-0.01077970979779308,-0.009624713967850695,-0.009579892930916212,-0.01430418917204268,-0.009913672640796345,-0.010970359843569089,0.0001821175435625655,-0.012473925007262188,0.0,-0.0015360305577898359,-0.0014644309521190113,-0.0103466571370463,-0.010945199848968024,0.0033590150731002133,-0.0008218352432197706,-0.0017794300167914834,0.0,-0.0004389676130158726,0.00287791320031916,0.0,-0.01277548930730854,-0.010788784423006126,-0.010753705960341198,-0.009225207842261218,-0.012517323499151245,-0.01379519553988684
2021-08-19,0.001724874022593692,0.0017652571419040086,0.002200533297714191,0.0013387665423787443,-0.007319215997094841,0.007383303283536868,0.0018627558577826164,0.0,-0.0001152512951791973,-0.0007516368281818009,0.002215170043059045,0.0006858070794639737,0.0003656295445060298,0.0013029282217378313,0.0014732892481641446,4.0502275479470384e-05,0.003154287947410017,0.007986957762817992,-0.0003679338446467284,0.0022987761599766454,-0.0012872315382304045,0.002129857580617678,0.004831634261373008,0.004702134568328686,0.00013085493785314206,0.005407013399781446,0.0009401574723568729,0.0014582264540192735,-0.0038866767596377194,0.0,-0.00022007874458362942,-0.0011000780939204313,0.001355140153699974,0.0015484650425914293,0.007365057652799045,0.002137727880998419,0.0017826020323559177,-0.00012102943156722112,0.0008788356226006044,0.006951561988556065,0.00016304345100803808,0.007524124455690062,0.0029917367371374848,0.0014114696487923517,0.003941816234285245,-0.0033803471582353195,0.00978521025477308
2021-08-20,8.594241125070567e-05,-0.0009917897334399406,-0.00023087209284988752,0.005921570106610208,0.009516531582408172,0.01268229151968936,-0.0003718584899760069,0.0041350341998382945,0.0024117686733469146,0.0025074454816851333,-0.0009351273367576018,-0.0006853370704492656,0.00018274795420181178,0.00037186423626378584,0.007967652763793964,0.008743411016002067,0.010646357371574489,0.0138177540514417,0.001747221524728504,0.0006661849664804098,0.006230558357852578,0.009440666521653096,0.010358237370986956,0.010362960226169005,0.005490043508231013,0.012084425009246225,0.008170287489567052,0.0,0.007885142288361235,0.0,0.0006597000613697279,0.0007342892397532719,0.007927307942001915,0.007957367800970339,0.0006649807763898785,0.0004924841666227309,-0.00020935038546432416,-0.00036313224439088465,-0.0005853759658156488,0.0006579296869368978,-0.00016301687217468164,0.012649427672928981,0.006896835946426982,0.007912586542779598,0.010425066731306387,0.006029650450339652,0.012877328806631061
2021-08-23,0.0,0.000992774356854742,0.00023092540708180564,0.003987965232642887,0.004076413205689189,0.01341800309231811,0.0,0.004838831565179502,0.003093157210805275,0.003001408709315312,0.0002551041125034015,0.00045722653909097133,-0.00018271456348906145,0.0,0.008712958358538803,0.009149356412472054,0.012761727318982619,0.015344930723810934,0.0032120954994814266,0.0007393956483556785,0.001921409761884263,0.009009461934956109,0.01495665297204729,0.014822593238699833,0.006240278787030817,0.011611859924358425,0.009128949094764582,0.0,0.0018548369535782427,0.0,0.0019775684126637216,0.002200482535826165,0.008440431498778489,0.008796091533592953,-0.0006645388708155231,0.0003281109014847683,0.0004184988258864042,0.0003632641573196871,0.0002925377336360224,-0.0007669319318306389,0.00016304345100803808,0.014053082189577681,0.001851514387389841,0.00885654901981514,0.012495242178992338,0.0055254713567625124,0.012906046420516626
2021-08-24,-0.001463339812452391,-0.002092511799185459,-0.0019648294904185404,-0.001702212602715858,0.0016070420824654263,0.0017653244313833305,-0.002232141958495637,-0.0020492035631682892,0.00137059826114716,0.001247000976718482,-0.002722005572275532,-0.001141922376234894,-0.00018274795420181178,-0.0011149278057557277,0.0017364527784806683,0.0029028641231581,0.002233873315770518,0.0024405666511655433,0.0015552296449168335,-0.002290623083834431,0.00010675476643418058,0.0012130563850292209,0.0030543347913492003,0.0033255997223982092,-0.0007750220561282273,0.0031775809687153433,0.002400115940002223,-0.0014561031259213708,-0.0011270317642108063,-0.000115667004803921,0.0017541174576716223,0.0018306841106667804,0.0019022348737836037,0.001587555522027495,-0.007776219595617695,-0.0021314183730072322,-0.0015693654612413122,-0.00012082773815447201,-0.0014632256658657639,-0.006904821228046698,-0.00032553237435573035,0.0014212772283968,-0.0020328608194510878,0.0015807430373953046,0.0017864370860638523,0.00018633439402071517,-0.0011411019277058898
2021-08-25,-0.0018968601059552448,-0.0024276596461105804,-0.0016214501283012828,0.0011368508843490055,0.005404364159466324,0.00016021270492427853,-0.0026098838911955413,0.0004108909760387469,0.0010264283772083438,0.0004981791607872044,-0.0039236376594227185,-0.0013729476773963745,0.0,-0.0018612055495336177,0.0020889853775378775,0.002616897541655616,0.001637052714475562,0.001310957394683454,0.001095922686273898,-0.0025923181147866625,0.0029832482932508064,0.0003876388739350034,0.0011487259931495242,0.0005847689564562053,0.0019395843940754887,0.0001296136665456249,0.0025787764448348405,-0.0018226401761923805,0.003949061892930095,-0.00011679269660380687,0.0010945733295713023,0.0007309929625776146,0.0018986232464319741,0.0020983121244737557,-0.008307019017534056,-0.0019720722544313007,-0.0016774715836932463,-0.00024233378687976703,-0.0017594099770493754,-0.00827728661559235,0.0,7.117541161560936e-05,0.0014810537441787286,0.001845188765657868,0.0013540636731177447,0.003445359798505576,-0.0005712027644285689
2021-08-26,8.637780610021295e-05,-0.0002214416007519926,0.00011631558865232705,-0.004920598589876146,-0.008230978104140307,-0.005766607292100212,-0.00934592445360205,-0.005746866012192098,-0.0005693010199523396,0.0,0.0,-0.00022885497147573375,-0.0003658084982270937,0.000559545036097786,-0.005899162801800362,-0.005971712824497266,-0.0058415852071559415,-0.005517495070582745,-0.0009121288156749285,-0.00029693356732318765,-0.0065863206497975835,-0.005377989173156794,-0.006350258864482705,-0.005780720666173411,-0.005033017078928781,-0.005365209523847003,-0.0059706946223797575,0.0,-0.008268446640891436,0.0,0.0,0.0,-0.005495681616576986,-0.005903120396972494,0.00276959351798145,-0.0001645253398537827,-0.0005239531393042007,-0.00024185147203137358,-0.0004402567181251982,0.0032271274434581,0.00032563838019084024,-0.005866150563661687,-0.00486857177366351,-0.005840581716651139,-0.005771669974018567,-0.006124827017121581,-0.006286419539225707
2021-08-27,0.002764004334611103,0.003098379293970721,0.0028995022230513534,0.005134883669734469,0.009823902297108056,0.011277621755792833,0.012453233809391229,0.00660592613573785,0.002735742232086169,0.002489281031302859,0.003254121564887802,0.0019855695856718647,0.0016453883271352332,0.0027948229268282,0.008789789038069262,0.009309497637175701,0.009827855997535995,0.012506941879286693,0.0032877289484463113,0.005570932543914386,0.006736758945703691,0.008135020292725725,0.009720369017757635,0.009538081365086493,0.008300886496374504,0.010267725190158616,0.009148135420086412,0.0027391159915211016,0.009227833037415811,0.0006969950532769165,0.002186753097523697,0.0018249519132822467,0.008765256551497513,0.008941014540560843,0.006803587849646187,0.004445867100386636,0.0033607923317831023,0.001332074319074783,0.002350339582077421,0.005324263328648993,0.00016265875075061054,0.011444553683171321,0.005511951127077586,0.008873214293392273,0.009354796294308798,0.007843317746665246,0.009648944258375147
