date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-08-10,99.25091552734375,76.48851776123047,73.69947052001953,46.93598556518555,99.55195617675781,117.93489837646484,23.52080726623535,16.437671661376953,66.77542114257812,30.324260711669922,101.55635833740234,116.26042175292969,46.51054000854492,45.46623229980469,415.5095520019531,234.65928649902344,68.48963928222656,102.02742767333984,80.8541488647461,111.0810546875,84.69307708740234,191.93458557128906,356.405517578125,146.2489776611328,21.696435928344727,18.48419952392578,16.761934280395508,23.248720169067383,109.54276275634766,75.41444396972656,33.56244659423828,19.83224868774414,48.67353057861328,414.8082275390625,124.6260757446289,50.174163818359375,78.59021759033203,70.44503784179688,59.0759162902832,75.41869354248047,53.24249267578125,49.9246940612793,147.2309112548828,380.2441101074219,48.2366943359375,93.34253692626953,73.8901138305664
2021-08-11,99.3454818725586,76.58175659179688,73.75090026855469,47.151119232177734,100.59626007080078,117.82837677001953,23.538433074951172,16.493412017822266,66.88289642333984,30.369895935058594,101.66962432861328,116.35809326171875,46.55307388305664,45.508731842041016,416.49078369140625,235.12977600097656,68.38761138916016,101.94871520996094,80.98810577392578,111.25540924072266,85.40833282470703,192.41656494140625,355.79339599609375,145.98703002929688,21.811677932739258,18.458534240722656,16.79627799987793,23.274274826049805,110.46847534179688,75.44950103759766,33.61412811279297,19.86865234375,48.77640151977539,415.8389892578125,124.54954528808594,50.232261657714844,78.72262573242188,70.49625396728516,59.128013610839844,75.35094451904297,53.24249267578125,49.8811149597168,148.01834106445312,381.1597900390625,48.15065383911133,93.9862289428711,73.89974212646484
2021-08-12,99.35408020019531,76.55632019042969,73.7594985961914,47.24076461791992,100.58786010742188,118.50633239746094,23.512001037597656,16.518753051757812,66.9980697631836,30.415557861328125,101.5650863647461,116.26927185058594,46.53604507446289,45.508731842041016,417.462646484375,235.9107666015625,68.74471282958984,102.67671203613281,81.09227752685547,111.41315460205078,85.38117218017578,193.3333740234375,357.075927734375,146.5205078125,21.83135414123535,18.572214126586914,16.8493595123291,23.2657527923584,110.40674591064453,75.44950103759766,33.64366912841797,19.883207321166992,48.94472122192383,417.08526611328125,124.34546661376953,50.28205871582031,78.73912048339844,70.49625396728516,59.0759162902832,75.23240661621094,53.24249267578125,50.15110778808594,148.01834106445312,382.27154541015625,48.41367721557617,94.09061431884766,74.32402801513672
2021-08-13,99.71521759033203,76.84453582763672,74.05103302001953,47.33936309814453,100.58786010742188,119.0196304321289,23.617746353149414,16.555908203125,67.14392852783203,30.453590393066406,102.1488265991211,116.50904083251953,46.57009506225586,45.67026901245117,418.5186462402344,236.2212677001953,68.9050521850586,103.14891815185547,81.233642578125,112.16046142578125,85.68900299072266,193.87213134765625,358.3292236328125,147.02493286132812,21.876327514648438,18.62355613708496,16.87433624267578,23.35517692565918,110.66241455078125,75.4582290649414,33.68796157836914,19.890483856201172,49.03822326660156,417.84423828125,126.30964660644531,50.5393180847168,79.02871704101562,70.53044128417969,59.240848541259766,76.3246841430664,53.25114822387695,50.37874984741211,148.4395294189453,383.0284118652344,48.550045013427734,94.1166763305664,74.72904968261719
2021-08-16,99.76681518554688,76.98860168457031,74.11963653564453,47.59931564331055,100.54573822021484,119.25205993652344,23.644187927246094,16.61164665222168,67.16694641113281,30.453590393066406,102.37538146972656,116.66887664794922,46.6041259765625,45.69577407836914,419.59332275390625,236.5412139892578,69.0532455444336,103.27681732177734,81.25599670410156,112.2269058227539,85.96968078613281,194.3825225830078,358.48480224609375,147.1025848388672,21.960649490356445,18.65656089782715,16.90243911743164,23.376468658447266,110.87401580810547,75.47572326660156,33.68796157836914,19.905054092407227,49.1598014831543,418.8281555175781,126.61576080322266,50.564212799072266,79.12802124023438,70.56458282470703,59.336368560791016,76.51097869873047,53.27715301513672,50.47197723388672,149.39178466796875,383.9439697265625,48.62148666381836,94.255859375,75.06657409667969
2021-08-17,99.6894302368164,76.91230010986328,74.0424575805664,47.40211868286133,100.0825424194336,118.15764617919922,23.644187927246094,16.57448959350586,67.01341247558594,30.400339126586914,102.32310485839844,116.60671997070312,46.57860565185547,45.678775787353516,416.74310302734375,234.85687255859375,68.41433715820312,102.20448303222656,81.0997314453125,112.02761840820312,85.32682800292969,192.89865112304688,355.3271179199219,145.80270385742188,21.811677932739258,18.495197296142578,16.791593551635742,23.35517692565918,110.25685119628906,75.4582290649414,33.64366912841797,19.883207321166992,48.80445098876953,416.0826416015625,126.56470489501953,50.506134033203125,79.0452651977539,70.53897857666016,59.30162811279297,76.51097869873047,53.25114822387695,50.04093933105469,148.52194213867188,381.41204833984375,48.223716735839844,93.81224822998047,74.444580078125
2021-08-18,99.69803619384766,76.83604431152344,74.02532958984375,46.86427688598633,98.95404815673828,116.74364471435547,23.65299415588379,16.338024139404297,66.8598861694336,30.3623046875,102.27081298828125,116.55342864990234,46.55307388305664,45.66177749633789,412.2481994628906,232.447998046875,67.78269958496094,101.00428009033203,80.97321319580078,111.95293426513672,84.39425659179688,190.8192596435547,351.9071960449219,144.4059295654297,21.499679565429688,18.31184196472168,16.607383728027344,23.35943031311035,108.88151550292969,75.4582290649414,33.59199142456055,19.854089736938477,48.29948806762695,411.5285339355469,126.98983764648438,50.46462631225586,78.90460968017578,70.53897857666016,59.275596618652344,76.73117065429688,53.25114822387695,49.401641845703125,146.91957092285156,377.3104553222656,47.77884292602539,92.63796997070312,73.4176025390625
2021-08-19,99.87000274658203,76.9716796875,74.18822479248047,46.92701721191406,98.22978210449219,117.60559844970703,23.697053909301758,16.338024139404297,66.85218048095703,30.3394832611084,102.49736022949219,116.63336181640625,46.57009506225586,45.72127151489258,412.8555603027344,232.45741271972656,67.99650573730469,101.81099700927734,80.94342041015625,112.21028900146484,84.2856216430664,191.22567749023438,353.60748291015625,145.08494567871094,21.502492904663086,18.41085433959961,16.622997283935547,23.39349365234375,108.45832824707031,75.4582290649414,33.584598541259766,19.83224868774414,48.36494064331055,412.165771484375,127.92512512207031,50.572505950927734,79.0452651977539,70.53044128417969,59.32769012451172,77.26457214355469,53.259830474853516,49.773345947265625,147.35911560058594,377.843017578125,47.96717834472656,92.32482147216797,74.1360092163086
2021-08-20,99.87858581542969,76.89533996582031,74.17109680175781,47.204898834228516,99.16458892822266,119.09710693359375,23.688241958618164,16.405582427978516,67.01341247558594,30.415557861328125,102.4015121459961,116.55342864990234,46.57860565185547,45.73827362060547,416.1450500488281,234.48988342285156,68.72042083740234,103.2177963256836,81.08484649658203,112.28504180908203,84.8107681274414,193.03097534179688,357.2702331542969,146.5884552001953,21.620542526245117,18.633338928222656,16.758811950683594,23.39349365234375,109.31353759765625,75.4582290649414,33.606754302978516,19.846811294555664,48.74834442138672,415.4455261230469,128.01019287109375,50.597412109375,79.02871704101562,70.50482940673828,59.29296112060547,77.3154067993164,53.25114822387695,50.402950286865234,148.37542724609375,380.8327331542969,48.46723937988281,92.88150787353516,75.09068298339844
2021-08-23,99.87858581542969,76.9716796875,74.18822479248047,47.393150329589844,99.5688247680664,120.69515228271484,23.688241958618164,16.484966278076172,67.22069549560547,30.506847381591797,102.4276351928711,116.60671997070312,46.57009506225586,45.73827362060547,419.7709045410156,236.63531494140625,69.597412109375,104.80166625976562,81.34529876708984,112.3680648803711,84.97372436523438,194.77008056640625,362.6138000488281,148.7612762451172,21.755460739135742,18.849706649780273,16.911802291870117,23.39349365234375,109.51629638671875,75.4582290649414,33.673213958740234,19.890483856201172,49.1598014831543,419.0998229980469,127.92512512207031,50.614013671875,79.0617904663086,70.53044128417969,59.310306549072266,77.25611114501953,53.259830474853516,51.11126708984375,148.650146484375,384.2055969238281,49.07284927368164,93.39472198486328,76.05980682373047
2021-08-24,99.73242950439453,76.81061553955078,74.0424575805664,47.312477111816406,99.72883605957031,120.90821838378906,23.635366439819336,16.45118522644043,67.31282806396484,30.544889450073242,102.1488265991211,116.47356414794922,46.56158447265625,45.687278747558594,420.49981689453125,237.32223510742188,69.75288391113281,105.05744171142578,81.47180938720703,112.11067199707031,84.98279571533203,195.00634765625,363.7213439941406,149.25599670410156,21.73859977722168,18.909603118896484,16.952392578125,23.35943031311035,109.39286804199219,75.44950103759766,33.73228073120117,19.926897048950195,49.25331497192383,419.7651672363281,126.93035125732422,50.506134033203125,78.93771362304688,70.52191925048828,59.2235221862793,76.72267150878906,53.24249267578125,51.18391036987305,148.34796142578125,384.81292724609375,49.16051483154297,93.41212463378906,75.97301483154297
2021-08-25,99.54325103759766,76.6241455078125,73.92240142822266,47.36626434326172,100.26780700683594,120.9275894165039,23.573680877685547,16.457944869995117,67.38191986083984,30.56010627746582,101.74803161621094,116.31365203857422,46.56158447265625,45.60224533081055,421.37823486328125,237.9432830810547,69.86707305908203,105.1951675415039,81.56109619140625,111.8200454711914,85.23632049560547,195.08193969726562,364.13916015625,149.34327697753906,21.780763626098633,18.91205406188965,16.996109008789062,23.31685447692871,109.82486724853516,75.44068908691406,33.769203186035156,19.941463470458984,49.34682846069336,420.6459655761719,125.87593841552734,50.406532287597656,78.8052978515625,70.50482940673828,59.11932373046875,76.08761596679688,53.24249267578125,51.18755340576172,148.5676727294922,385.5229797363281,49.227081298828125,93.73396301269531,75.92961883544922
2021-08-26,99.55184936523438,76.607177734375,73.93099975585938,47.13319396972656,99.4425048828125,120.2302474975586,23.353363037109375,16.36336326599121,67.34355926513672,30.56010627746582,101.74803161621094,116.28703308105469,46.544551849365234,45.62776184082031,418.8924560546875,236.52235412597656,69.45893859863281,104.61475372314453,81.48670196533203,111.7868423461914,84.6749267578125,194.0327911376953,361.8267822265625,148.47996520996094,21.671140670776367,18.81058692932129,16.894630432128906,23.31685447692871,108.91678619384766,75.44068908691406,33.769203186035156,19.941463470458984,49.07563400268555,418.162841796875,126.22456359863281,50.39823913574219,78.76400756835938,70.48777770996094,59.09329605102539,76.33316040039062,53.259830474853516,50.88727951049805,147.8443603515625,383.27130126953125,48.94295883178711,93.15985870361328,75.4522933959961
2021-08-27,99.82701110839844,76.84453582763672,74.1453628540039,47.37521743774414,100.41941833496094,121.5861587524414,23.644187927246094,16.471458435058594,67.52779388427734,30.636178970336914,102.07913208007812,116.51792907714844,46.62113571166992,45.75528335571289,422.5744323730469,238.72425842285156,70.14157104492188,105.92316436767578,81.75460815429688,112.40959930419922,85.245361328125,195.6112518310547,365.3438720703125,149.89617919921875,21.851030349731445,19.00372886657715,17.049184799194336,23.380722045898438,109.9218521118164,75.49327087402344,33.843048095703125,19.977855682373047,49.505794525146484,421.9016418457031,127.08334350585938,50.6223030090332,79.02871704101562,70.58167266845703,59.23218536376953,76.73957824707031,53.26849365234375,51.469661712646484,148.65927124023438,386.6721496582031,49.40081024169922,93.89054107666016,76.18032836914062
2021-08-30,99.93878173828125,76.94624328613281,74.23111724853516,47.43798065185547,99.88883209228516,122.82586669921875,23.670623779296875,16.476520538330078,67.61223602294922,30.67420768737793,102.27951049804688,116.69554901123047,46.62113571166992,45.797786712646484,424.45281982421875,239.7499237060547,70.86795043945312,107.10371398925781,81.84387969970703,112.60055541992188,85.38117218017578,196.97225952148438,369.4438781738281,151.59371948242188,21.822919845581055,19.218875885009766,17.122554779052734,23.406274795532227,109.86015319824219,75.5107421875,33.857818603515625,19.9924259185791,49.71152877807617,423.7569274902344,127.41497802734375,50.688690185546875,79.18590545654297,70.6243667602539,59.32769012451172,76.9682388305664,53.28580856323242,51.97941207885742,148.94308471679688,388.44732666015625,49.89599609375,93.65567016601562,77.0
2021-08-31,99.7926025390625,76.91230010986328,74.13677215576172,47.36626434326172,100.10783386230469,122.0413818359375,23.65299415588379,16.435985565185547,67.62757110595703,30.689437866210938,102.08783721923828,116.6156234741211,46.646671295166016,45.75528335571289,423.9949035644531,239.2135467529297,70.66873931884766,106.4642562866211,81.85877227783203,112.34315490722656,85.38117218017578,196.66981506347656,369.1426086425781,151.44822692871094,21.839786529541016,19.15286636352539,17.083526611328125,23.384981155395508,109.96595001220703,75.50199127197266,33.887367248535156,19.99970054626465,49.64606857299805,423.1291198730469,126.54769134521484,50.6223030090332,79.078369140625,70.6243667602539,59.275596618652344,76.52790069580078,53.28580856323242,51.66218185424805,148.68673706054688,387.78399658203125,49.813194274902344,93.55130004882812,76.59500122070312
2021-09-01,99.82450103759766,76.88941955566406,74.14966583251953,47.34833526611328,100.00675201416016,122.12853240966797,23.646827697753906,16.419092178344727,67.68531799316406,30.702425003051758,102.13142395019531,116.64138793945312,46.62620544433594,45.76890563964844,424.1817626953125,239.56175231933594,70.84850311279297,106.52327728271484,81.94463348388672,112.48788452148438,85.28157806396484,196.66981506347656,369.75469970703125,151.71981811523438,21.73859977722168,19.217653274536133,17.096019744873047,23.381568908691406,109.80724334716797,75.49585723876953,33.88957595825195,20.014307022094727,49.664772033691406,423.35400390625,126.75965118408203,50.630615234375,79.14881896972656,70.62950897216797,59.29731369018555,76.58897399902344,53.28321838378906,51.69608688354492,148.75997924804688,388.19512939453125,49.9609489440918,93.203369140625,76.6142807006836
2021-09-02,99.92780303955078,76.98278045654297,74.25270080566406,47.59931564331055,100.97523498535156,122.20601654052734,23.67328643798828,16.5660400390625,67.7700424194336,30.72532081604004,102.25349426269531,116.67691802978516,46.65176773071289,45.811458587646484,425.45269775390625,240.34275817871094,70.83634948730469,106.54296112060547,82.04917907714844,112.68750762939453,85.7614517211914,196.95339965820312,369.579833984375,151.66162109375,21.876327514648438,19.212766647338867,17.149097442626953,23.40715980529785,110.30978393554688,75.49585723876953,33.94145965576172,20.04352378845215,49.83310317993164,424.656494140625,127.31304168701172,50.7137451171875,79.28971862792969,70.62095642089844,59.32337188720703,76.90277099609375,53.28321838378906,51.73604965209961,149.32765197753906,389.35357666015625,49.93497085571289,93.88182830810547,76.53230285644531
2021-09-03,99.75554656982422,76.88941955566406,74.09814453125,47.5007209777832,100.49520874023438,122.82586669921875,23.629180908203125,16.55083656311035,67.77776336669922,30.755876541137695,102.00936889648438,116.6147232055664,46.65176773071289,45.7348518371582,425.2657470703125,240.3239288330078,71.10115051269531,107.07418060302734,82.07158660888672,112.27996826171875,85.44454193115234,197.35980224609375,370.7165832519531,152.11752319335938,21.865081787109375,19.281219482421875,17.152217864990234,23.36450958251953,109.79843139648438,75.49585723876953,33.94145965576172,20.050832748413086,49.80503463745117,424.5533752441406,126.15515899658203,50.58906173706055,79.12395477294922,70.63809204101562,59.271263122558594,76.3006362915039,53.2918815612793,51.98546600341797,149.12625122070312,389.2042236328125,50.113555908203125,93.577392578125,76.83609008789062
2021-09-07,99.48863983154297,76.61775207519531,73.88341522216797,47.07940673828125,99.49302673339844,122.67089080810547,23.55862045288086,16.36504554748535,67.60065460205078,30.702425003051758,101.60831451416016,116.41033172607422,46.60919189453125,45.62417221069336,423.8920593261719,239.3546600341797,71.06714630126953,107.02498626708984,81.85503387451172,111.74763488769531,84.36711120605469,196.9439239501953,371.2411804199219,152.33090209960938,21.57557487487793,19.300779342651367,17.091339111328125,23.313325881958008,108.22911071777344,75.46959686279297,33.90440368652344,19.99970054626465,49.64606857299805,423.0354919433594,125.09093475341797,50.38950729370117,78.84213256835938,70.56112670898438,59.14091110229492,75.69849395751953,53.265869140625,51.93097686767578,147.60630798339844,387.76531982421875,50.1655158996582,92.69015502929688,76.8553695678711
2021-09-08,99.65222930908203,76.78755950927734,74.003662109375,47.142154693603516,99.5688247680664,121.95419311523438,23.611541748046875,16.37856101989746,67.67761993408203,30.71004867553711,101.88729095458984,116.51697540283203,46.62620544433594,45.692283630371094,423.3313903808594,238.92190551757812,70.85580444335938,106.2281265258789,81.94463348388672,112.10527038574219,84.80170440673828,196.64146423339844,369.9490661621094,151.81680297851562,21.586816787719727,19.234764099121094,17.063236236572266,23.35598373413086,108.6963882446289,75.48712921142578,33.91923141479492,20.02891731262207,49.5899658203125,422.52008056640625,125.94234466552734,50.52252197265625,78.97474670410156,70.58672332763672,59.21040344238281,76.11405944824219,53.2745475769043,51.62949752807617,148.0092010498047,387.3916015625,50.03400421142578,92.68144989013672,76.56123352050781
2021-09-09,99.97083282470703,76.95730590820312,74.26988220214844,46.8821907043457,99.2909164428711,121.54741668701172,23.682104110717773,16.265396118164062,67.7392578125,30.74823760986328,102.17500305175781,116.64138793945312,46.66881561279297,45.811458587646484,421.4436950683594,237.99969482421875,70.58369445800781,105.93301391601562,82.00436401367188,112.83726501464844,84.2856216430664,195.6396026611328,368.67626953125,151.28329467773438,21.471572875976562,19.166309356689453,16.99298858642578,23.415691375732422,107.8676528930664,75.50462341308594,33.93405532836914,20.02891731262207,49.36553192138672,420.7115478515625,127.46630096435547,50.78857421875,79.23169708251953,70.66372680664062,59.29731369018555,76.97909545898438,53.2918815612793,51.46118927001953,147.29498291015625,385.65374755859375,49.88301467895508,92.19432830810547,76.27194213867188
2021-09-10,99.77278137207031,76.82999420166016,74.08951568603516,46.58638381958008,98.51612854003906,120.37552642822266,23.611541748046875,16.209657669067383,67.63912200927734,30.72532081604004,101.85247039794922,116.4814453125,46.64325714111328,45.75188446044922,418.22900390625,236.11776733398438,70.02983093261719,104.96891021728516,81.9222412109375,112.51286315917969,83.80575561523438,193.85324096679688,365.8782653808594,150.15809631347656,21.370384216308594,18.971946716308594,16.861846923828125,23.3687744140625,106.90667724609375,75.47836303710938,33.91181945800781,20.007007598876953,48.99148178100586,417.39447021484375,126.34248352050781,50.65555953979492,79.12395477294922,70.6465835571289,59.19302749633789,76.39390563964844,53.28321838378906,50.94660568237305,146.66323852539062,382.6733093261719,49.4690055847168,91.72462463378906,75.51979064941406
2021-09-13,99.90193939208984,76.85543823242188,74.201171875,46.738773345947266,99.25723266601562,120.32710266113281,23.6556396484375,16.31099510192871,67.80857849121094,30.755876541137695,101.97451782226562,116.53473663330078,46.65176773071289,45.802955627441406,419.2008056640625,236.58824157714844,69.90593719482422,104.96891021728516,82.11637115478516,112.78734588623047,83.90534210205078,194.4297637939453,365.6256103515625,150.04171752929688,21.474384307861328,18.948719024658203,16.894630432128906,23.398624420166016,107.32984161376953,75.49585723876953,33.956302642822266,20.04352378845215,49.084991455078125,418.4626770019531,127.10875701904297,50.75532531738281,79.17367553710938,70.66372680664062,59.236473083496094,76.84339141845703,53.2918815612793,50.95024108886719,146.89212036132812,383.5703125,49.356971740722656,92.36831665039062,75.54389953613281
2021-09-14,100.12588500976562,77.04219818115234,74.38156127929688,46.371246337890625,98.16242218017578,120.21089172363281,23.72620391845703,16.21303367614746,67.77776336669922,30.755876541137695,102.35812377929688,116.67691802978516,46.660274505615234,45.90510940551758,416.9673767089844,235.19561767578125,69.75044250488281,104.95906066894531,82.02680206298828,113.12834167480469,83.32586669921875,193.29563903808594,364.5860290527344,149.6149139404297,21.325410842895508,18.91693878173828,16.80096435546875,23.458337783813477,106.35124206542969,75.50462341308594,33.93405532836914,20.02891731262207,48.84185791015625,416.2044677734375,128.64971923828125,50.888343811035156,79.33116149902344,70.68937683105469,59.34077453613281,77.65753173828125,53.30054473876953,50.88605499267578,145.7109832763672,381.58026123046875,49.29526901245117,91.4375991821289,75.44746398925781
2021-09-15,100.0311050415039,76.97429656982422,74.3128433227539,46.65809631347656,99.400390625,121.22782135009766,23.699739456176758,16.37179946899414,67.87786865234375,30.81696891784668,102.18373107910156,116.6058120727539,46.660274505615234,45.871070861816406,420.4344177246094,237.25634765625,70.3019027709961,105.8641357421875,82.22093963623047,112.99525451660156,83.98682403564453,194.9307403564453,367.29669189453125,150.70132446289062,21.51654624938965,19.063627243041992,16.94458770751953,23.437015533447266,107.2505111694336,75.50462341308594,33.97111511230469,20.072742462158203,49.22526168823242,419.68084716796875,128.1984405517578,50.83845901489258,79.27315521240234,70.67225646972656,59.27994918823242,77.36920928955078,53.28321838378906,51.320743560791016,146.66323852539062,384.7662353515625,49.64271926879883,92.24654388427734,76.1080093383789
2021-09-16,99.8589096069336,76.78755950927734,74.17545318603516,46.478816986083984,98.66773223876953,121.46994018554688,23.646827697753906,16.2552547454834,67.85477447509766,30.824628829956055,101.86115264892578,116.37479400634766,46.64325714111328,45.78592300415039,419.6494140625,237.0211181640625,70.39178466796875,105.9920425415039,82.19107818603516,112.83726501464844,83.6699447631836,194.6188507080078,367.5491943359375,150.80796813964844,21.373199462890625,19.085634231567383,16.924293518066406,23.385833740234375,106.58928680419922,75.47836303710938,33.98595428466797,20.06543731689453,49.169158935546875,419.0155029296875,127.61104583740234,50.78025817871094,79.1405258178711,70.6465835571289,59.15827941894531,77.06389617919922,53.28321838378906,51.40671157836914,146.3153076171875,384.1028137207031,49.71577835083008,91.81159973144531,76.15140533447266
2021-09-17,99.77278137207031,76.64319610595703,74.08094024658203,46.111289978027344,98.00240325927734,119.77823638916016,23.602724075317383,16.145471572875977,67.7700424194336,30.78643798828125,101.56472778320312,116.21484375,46.62620544433594,45.74336242675781,415.6029968261719,234.85687255859375,69.58041381835938,104.4868392944336,82.1014404296875,112.58768463134766,82.79167175292969,192.72850036621094,363.19671630859375,149.06201171875,21.235471725463867,18.898601531982422,16.775983810424805,23.36450958251953,105.55046081542969,75.46086120605469,33.96369934082031,20.04352378845215,48.70159149169922,414.9338684082031,126.998046875,50.68880844116211,78.97474670410156,70.62095642089844,59.053993225097656,76.69921112060547,53.25721740722656,50.716552734375,145.04258728027344,380.3375549316406,49.16051483154297,91.21141052246094,74.96530151367188
2021-09-20,99.96222686767578,76.86395263671875,74.28706359863281,45.49275588989258,96.28439331054688,117.4695816040039,23.699739456176758,15.947854042053223,67.53133392333984,30.664230346679688,102.07910919189453,116.45481872558594,46.61770248413086,45.81998062133789,408.59423828125,230.885986328125,68.26615905761719,102.42092895507812,81.8251953125,112.93704986572266,81.64178466796875,189.35426330566406,355.6919250488281,146.04779052734375,20.940338134765625,18.533098220825195,16.49029541015625,23.41995620727539,104.44950866699219,75.47836303710938,33.88957595825195,20.014307022094727,47.87085723876953,408.01519775390625,128.57305908203125,50.83014678955078,79.18197631835938,70.63809204101562,59.21040344238281,77.60665893554688,53.2745475769043,49.744285583496094,143.11126708984375,374.1244201660156,48.26753616333008,89.80004119873047,73.59988403320312
2021-09-21,100.00527954101562,76.84695434570312,74.26988220214844,45.376224517822266,95.88017272949219,117.5762710571289,23.682104110717773,15.92420768737793,67.64683532714844,30.702425003051758,102.01810455322266,116.43700408935547,46.64325714111328,45.802955627441406,408.360595703125,230.885986328125,68.4410629272461,102.62751007080078,81.95960998535156,112.92874145507812,81.26150512695312,189.3731689453125,356.1295471191406,146.09634399414062,20.864444732666016,18.58810806274414,16.49029541015625,23.415691375732422,103.9878158569336,75.49585723876953,33.91181945800781,20.02891731262207,47.84271240234375,407.6297912597656,128.4623565673828,50.805206298828125,79.17367553710938,70.65514373779297,59.201717376708984,77.5218734741211,53.2918815612793,49.769710540771484,142.93650817871094,373.7600402832031,48.35846710205078,89.62480926513672,73.62885284423828
2021-09-22,100.03971099853516,76.87242126464844,74.34719848632812,45.7437629699707,97.000244140625,119.30290985107422,23.708555221557617,16.03399658203125,67.7700424194336,30.740602493286133,102.1139907836914,116.33928680419922,46.62620544433594,45.85404968261719,412.3883361816406,233.06903076171875,69.0823974609375,103.75887298583984,82.09394836425781,113.24479675292969,81.85548400878906,190.9137725830078,359.4559020996094,147.47525024414062,21.04775047302246,18.772380828857422,16.647075653076172,23.437015533447266,104.69810485839844,75.45208740234375,33.94145965576172,20.04352378845215,48.30228805541992,411.6061096191406,129.22862243652344,50.91328048706055,79.23169708251953,70.60383605957031,59.1756591796875,77.92046356201172,53.2485466003418,50.50587844848633,143.911376953125,377.3665466308594,48.85365295410156,90.42205810546875,74.63832092285156
2021-09-23,99.54891967773438,76.4394760131836,73.95211029052734,46.25471115112305,98.30559539794922,120.88404083251953,23.5498046875,16.21978759765625,67.80083465576172,30.771154403686523,101.18981170654297,115.91277313232422,46.56658935546875,45.64119338989258,417.33184814453125,235.9107666015625,69.77474975585938,104.88037109375,82.10892486572266,112.46293640136719,82.6832275390625,193.05929565429688,362.7726745605469,148.8153076171875,21.331069946289062,18.947357177734375,16.844409942626953,23.304792404174805,105.68365478515625,75.4083023071289,33.96369934082031,20.05813217163086,48.89318084716797,416.60711669921875,126.30840301513672,50.605682373046875,78.87529754638672,70.55256652832031,58.88890838623047,76.2836685180664,53.23988723754883,51.15849685668945,145.364501953125,381.9259033203125,49.34235763549805,91.64859008789062,75.63815307617188
2021-09-24,99.3767318725586,76.29515075683594,73.79753875732422,46.326778411865234,98.53670501708984,120.87435913085938,23.4792423248291,16.230684280395508,67.70072937011719,30.73296356201172,100.8846206665039,115.76168060302734,46.558074951171875,45.556068420410156,418.1320495605469,236.13453674316406,69.84481811523438,105.15897369384766,82.01933288574219,112.22171020507812,82.6832275390625,193.58265686035156,363.11309814453125,148.9998321533203,21.37356948852539,18.996299743652344,16.863210678100586,23.266408920288086,105.70142364501953,75.38203430175781,33.94887924194336,20.050832748413086,48.97758483886719,417.29339599609375,125.07392883300781,50.51423645019531,78.78410339355469,70.51837158203125,58.79331588745117,75.60521697998047,53.2138786315918,51.16334533691406,145.5483856201172,382.5611877441406,49.40200424194336,91.85010528564453,75.6912612915039
2021-09-27,99.23889923095703,76.15081787109375,73.71170043945312,46.38081741333008,99.5138168334961,119.71033477783203,23.443958282470703,16.314111709594727,67.63912200927734,30.71769142150879,100.6143798828125,115.59288024902344,46.549560546875,45.47943115234375,416.8186950683594,235.49252319335938,69.24626922607422,104.08590698242188,81.95210266113281,112.16349029541016,82.71050262451172,192.81468200683594,360.2146301269531,147.8151092529297,21.51239585876465,18.806640625,16.80525779724121,23.240821838378906,106.40283203125,75.37328338623047,33.94887924194336,20.05813217163086,48.8369026184082,416.0995788574219,124.61426544189453,50.472660064697266,78.65978240966797,70.50125122070312,58.697731018066406,75.31686401367188,53.2052116394043,50.662071228027344,145.23568725585938,381.4774169921875,48.97455596923828,92.44583892822266,74.95709228515625
2021-09-28,98.82563018798828,75.9046401977539,73.39390563964844,45.72325134277344,98.61316680908203,115.93695068359375,23.35575294494629,16.184715270996094,67.3310546875,30.57257843017578,100.23074340820312,115.47738647460938,46.506954193115234,45.300662994384766,408.4980773925781,230.4981231689453,67.2802505493164,100.61080932617188,81.59370422363281,110.96576690673828,81.5916976928711,188.81370544433594,350.02142333984375,143.7657928466797,21.257410049438477,18.242563247680664,16.459131240844727,23.142728805541992,105.4350357055664,75.38203430175781,33.85993194580078,19.99240493774414,47.85209655761719,407.71441650390625,122.6730728149414,50.04866027832031,78.27850341796875,70.42427825927734,58.60215377807617,74.22284698486328,53.22254180908203,49.078346252441406,142.908935546875,373.8535461425781,47.513431549072266,91.46460723876953,72.73530578613281
2021-09-29,98.89450073242188,75.9131088256836,73.40251159667969,45.912418365478516,99.13997650146484,115.66532897949219,23.373395919799805,16.290273666381836,67.45428466796875,30.626047134399414,100.33539581298828,115.58399200439453,46.51548385620117,45.343231201171875,409.2016296386719,230.84744262695312,67.21941375732422,100.1087417602539,81.7579574584961,110.94078826904297,82.04649353027344,189.16452026367188,349.4476013183594,143.3968048095703,21.359405517578125,18.215648651123047,16.47165870666504,23.155517578125,106.18975067138672,75.4083023071289,33.882171630859375,20.02891731262207,47.90837860107422,408.400634765625,122.885986328125,50.04866027832031,78.32823181152344,70.46704864501953,58.66298294067383,74.38399505615234,53.2138786315918,48.96634292602539,143.37799072265625,374.4421691894531,47.46142578125,91.91141510009766,72.64350128173828
